metric,env_steps,state_mean,state_std,vision_mean,vision_std,state_seed_0,state_seed_1,vision_seed_0,vision_seed_1
mean_episode_return,0.0,-0.0007888227701187134,0.17280741035938263,-0.3069399893283844,1.1211194694042206,-0.17359623312950134,0.17201858758926392,-1.428059458732605,0.8141794800758362
mean_episode_return,1600.0,-2.5054116162471476,2.0616180029697717,-0.3069399893283844,1.1211194694042206,-0.4437936132773757,-4.567029619216919,-1.428059458732605,0.8141794800758362
mean_episode_return,3200.0,3.3203327894210815,4.279480385780335,-0.3069399893283844,1.1211194694042206,7.599813175201416,-0.959147596359253,-1.428059458732605,0.8141794800758362
mean_episode_return,4800.0,6.555494385957718,4.335646551847457,10.044662542641163,4.176610253751278,10.891140937805176,2.21984783411026,14.22127279639244,5.868052288889885
mean_episode_return,6400.0,11.101826000213624,0.2106850624084471,20.39626507461071,9.474339976906776,10.891140937805176,11.31251106262207,29.870605051517487,10.921925097703934
mean_episode_return,8000.0,13.986700773239136,1.8778445720672607,29.3249044790864,7.596946013470491,12.108856201171875,15.864545345306396,36.92185049255689,21.72795846561591
mean_episode_return,9600.0,18.457624244689942,2.56037883758545,38.25354388356209,5.719552050034203,21.018003082275392,15.897245407104492,43.97309593359629,32.533991833527885
mean_episode_return,11200.0,21.20372896194458,5.306483554840089,42.769403006881475,4.551244625200823,26.51021251678467,15.897245407104492,47.3206476320823,38.21815838168065
mean_episode_return,12800.0,20.77575902938843,6.311910343170166,47.28526213020086,3.3829372003674507,27.087669372558594,14.463848686218261,50.668199330568314,43.90232492983341
mean_episode_return,14400.0,20.70301866531372,6.384650707244873,48.35354930981994,3.4121977634727934,27.087669372558594,14.318367958068848,51.76574707329273,44.94135154634714
mean_episode_return,16000.0,20.538240909576416,6.219872951507568,49.421836489439016,3.4414583265781395,26.758113861083984,14.318367958068848,52.86329481601715,45.98037816286087
mean_episode_return,17600.0,21.897640752792356,4.719030046463013,50.95121813714505,0.07580948173999857,26.61667079925537,17.178610706329344,51.02702761888504,50.875408655405046
mean_episode_return,19200.0,31.214191818237307,4.473803329467774,52.48059978485107,3.289839363098146,35.68799514770508,26.740388488769533,49.19076042175293,55.77043914794922
mean_episode_return,20800.0,38.79421806335449,4.999274063110349,56.46765975952148,6.849307250976562,43.79349212646484,33.79494400024414,49.61835250854492,63.31696701049805
mean_episode_return,22400.0,41.08006706237793,5.979124069213867,60.4547197341919,10.408775138854981,47.059191131591795,35.10094299316406,50.04594459533691,70.86349487304688
mean_episode_return,24000.0,44.30875873565674,4.361825752258298,61.16757259368896,9.703914833068847,48.670584487915036,39.94693298339844,51.463657760620116,70.87148742675781
mean_episode_return,25600.0,49.225654220581056,7.546131515502928,61.880425453186035,8.999054527282713,56.771785736083984,41.67952270507813,52.88137092590332,70.87947998046874
mean_episode_return,27200.0,55.6195541381836,11.903578948974616,63.104341697692874,7.925874519348145,67.52313308715821,43.71597518920898,55.178467178344725,71.03021621704102
mean_episode_return,28800.0,59.4339900970459,12.665443801879881,64.32825794219971,6.852694511413578,72.09943389892578,46.76854629516602,57.47556343078613,71.18095245361329
mean_episode_return,30400.0,65.00134201049805,12.685326385498044,65.71597290039062,7.847135543823242,77.6866683959961,52.316015625000006,57.86883735656738,73.56310844421387
mean_episode_return,32000.0,70.07812538146973,11.33504753112793,67.10368785858154,8.841576576232907,81.41317291259766,58.7430778503418,58.262111282348634,75.94526443481445
mean_episode_return,33600.0,75.01578063964843,7.8882881164550795,73.46263456344604,6.493383121490474,82.90406875610351,67.12749252319335,66.96925144195556,79.95601768493651
mean_episode_return,35200.0,76.77934188842772,3.8859809875488267,79.82158126831055,4.1451896667480455,80.66532287597656,72.8933609008789,75.6763916015625,83.96677093505859
